subject,predicate,object,source_url
Qi,co_occurs_with,Jimo,https://en.wikipedia.org/wiki/Warring_States_period
Ju,co_occurs_with,Jimo,https://en.wikipedia.org/wiki/Warring_States_period
Min,co_occurs_with,Xiang,https://en.wikipedia.org/wiki/Warring_States_period
Tian Dan,co_occurs_with,Qi,https://en.wikipedia.org/wiki/Warring_States_period
Tian Dan,co_occurs_with,Min,https://en.wikipedia.org/wiki/Warring_States_period
Zhao,co_occurs_with,Bai Qi,https://en.wikipedia.org/wiki/Warring_States_period
Zhao,co_occurs_with,Sichuan,https://en.wikipedia.org/wiki/Warring_States_period
Bai Qi,co_occurs_with,Sichuan,https://en.wikipedia.org/wiki/Warring_States_period
Bai Qi,co_occurs_with,Chu,https://en.wikipedia.org/wiki/Warring_States_period
Sichuan,co_occurs_with,Chu,https://en.wikipedia.org/wiki/Warring_States_period
Ying,co_occurs_with,Chu,https://en.wikipedia.org/wiki/Warring_States_period
Huiwen,co_occurs_with,Zhao,https://en.wikipedia.org/wiki/Warring_States_period
Huiwen,co_occurs_with,Qi,https://en.wikipedia.org/wiki/Warring_States_period
Huiwen,co_occurs_with,Wei,https://en.wikipedia.org/wiki/Warring_States_period
Lian Po,co_occurs_with,Qin,https://en.wikipedia.org/wiki/Warring_States_period
Fan Sui,co_occurs_with,Qin,https://en.wikipedia.org/wiki/Warring_States_period
Zhaoxiang,co_occurs_with,Qin,https://en.wikipedia.org/wiki/Warring_States_period
Zhaoxiang,co_occurs_with,Han,https://en.wikipedia.org/wiki/Warring_States_period
Wei,co_occurs_with,Shangdang,https://en.wikipedia.org/wiki/Warring_States_period
Wei,co_occurs_with,Luoyang,https://en.wikipedia.org/wiki/Warring_States_period
Han,co_occurs_with,Shangdang,https://en.wikipedia.org/wiki/Warring_States_period
Shangdang,co_occurs_with,Luoyang,https://en.wikipedia.org/wiki/Warring_States_period
Shangdang,co_occurs_with,Zhao,https://en.wikipedia.org/wiki/Warring_States_period
Luoyang,co_occurs_with,Zhao,https://en.wikipedia.org/wiki/Warring_States_period
Han,co_occurs_with,Xiaocheng,https://en.wikipedia.org/wiki/Warring_States_period
Shangdang,co_occurs_with,Xiaocheng,https://en.wikipedia.org/wiki/Warring_States_period
Xiaocheng,co_occurs_with,Zhao,https://en.wikipedia.org/wiki/Warring_States_period
Zhao,co_occurs_with,Lian Po,https://en.wikipedia.org/wiki/Warring_States_period
Zhao,co_occurs_with,Changping,https://en.wikipedia.org/wiki/Warring_States_period
Zhao,co_occurs_with,Wang He,https://en.wikipedia.org/wiki/Warring_States_period
Lian Po,co_occurs_with,Changping,https://en.wikipedia.org/wiki/Warring_States_period
Lian Po,co_occurs_with,Wang He,https://en.wikipedia.org/wiki/Warring_States_period
Changping,co_occurs_with,Qin,https://en.wikipedia.org/wiki/Warring_States_period
Changping,co_occurs_with,Wang He,https://en.wikipedia.org/wiki/Warring_States_period
Qin,co_occurs_with,Wang He,https://en.wikipedia.org/wiki/Warring_States_period
Zhao,co_occurs_with,Zhao Kuo,https://en.wikipedia.org/wiki/Warring_States_period
Lian Po,co_occurs_with,Zhao Kuo,https://en.wikipedia.org/wiki/Warring_States_period
Wang He,co_occurs_with,Bai Qi,https://en.wikipedia.org/wiki/Warring_States_period
Zhao Kuo,co_occurs_with,Bai Qi,https://en.wikipedia.org/wiki/Warring_States_period
Zhao Kuo,co_occurs_with,Cannae,https://en.wikipedia.org/wiki/Warring_States_period
Bai Qi,co_occurs_with,Cannae,https://en.wikipedia.org/wiki/Warring_States_period
Cannae,co_occurs_with,Zhao,https://en.wikipedia.org/wiki/Warring_States_period
Qin,co_occurs_with,Handan,https://en.wikipedia.org/wiki/Warring_States_period
Handan,co_occurs_with,Wei,https://en.wikipedia.org/wiki/Warring_States_period
Handan,co_occurs_with,Chu,https://en.wikipedia.org/wiki/Warring_States_period
Zhou,co_occurs_with,Nan,https://en.wikipedia.org/wiki/Warring_States_period
Zhou,co_occurs_with,West Zhou,https://en.wikipedia.org/wiki/Warring_States_period
Zhou,co_occurs_with,The Son of Heaven,https://en.wikipedia.org/wiki/Warring_States_period
Zhao,co_occurs_with,Nan,https://en.wikipedia.org/wiki/Warring_States_period
Zhao,co_occurs_with,West Zhou,https://en.wikipedia.org/wiki/Warring_States_period
Zhao,co_occurs_with,The Son of Heaven,https://en.wikipedia.org/wiki/Warring_States_period
Qin,co_occurs_with,Nan,https://en.wikipedia.org/wiki/Warring_States_period
Qin,co_occurs_with,West Zhou,https://en.wikipedia.org/wiki/Warring_States_period
Qin,co_occurs_with,The Son of Heaven,https://en.wikipedia.org/wiki/Warring_States_period
Nan,co_occurs_with,West Zhou,https://en.wikipedia.org/wiki/Warring_States_period
Nan,co_occurs_with,The Son of Heaven,https://en.wikipedia.org/wiki/Warring_States_period
West Zhou,co_occurs_with,The Son of Heaven,https://en.wikipedia.org/wiki/Warring_States_period
Xiaowen,co_occurs_with,Zhuangxiang,https://en.wikipedia.org/wiki/Warring_States_period
Xiaowen,co_occurs_with,Qin,https://en.wikipedia.org/wiki/Warring_States_period
Zhuangxiang,co_occurs_with,Qin,https://en.wikipedia.org/wiki/Warring_States_period
Zhou,co_occurs_with,China,https://en.wikipedia.org/wiki/Warring_States_period
Sima Qian,co_occurs_with,East Zhou,https://en.wikipedia.org/wiki/Warring_States_period
Zhou,co_occurs_with,Yangren,https://en.wikipedia.org/wiki/Warring_States_period
Qin,co_occurs_with,Yangren,https://en.wikipedia.org/wiki/Warring_States_period
Zheng,co_occurs_with,Wang Jian,https://en.wikipedia.org/wiki/Warring_States_period
Zheng,co_occurs_with,Zhao,https://en.wikipedia.org/wiki/Warring_States_period
Qin,co_occurs_with,Wang Jian,https://en.wikipedia.org/wiki/Warring_States_period
Wang Jian,co_occurs_with,Zhao,https://en.wikipedia.org/wiki/Warring_States_period
An,co_occurs_with,Han,https://en.wikipedia.org/wiki/Warring_States_period
An,co_occurs_with,Qin,https://en.wikipedia.org/wiki/Warring_States_period
Han,co_occurs_with,Han,https://en.wikipedia.org/wiki/Warring_States_period
Jia,co_occurs_with,Wei,https://en.wikipedia.org/wiki/Warring_States_period
Jia,co_occurs_with,Qin,https://en.wikipedia.org/wiki/Warring_States_period
Qin,co_occurs_with,Li Xin,https://en.wikipedia.org/wiki/Warring_States_period
Qin,co_occurs_with,Huaiyang,https://en.wikipedia.org/wiki/Warring_States_period
Qin,co_occurs_with,Jiangsu,https://en.wikipedia.org/wiki/Warring_States_period
Qin,co_occurs_with,Anhui,https://en.wikipedia.org/wiki/Warring_States_period
Li Xin,co_occurs_with,Chu,https://en.wikipedia.org/wiki/Warring_States_period
Li Xin,co_occurs_with,Huaiyang,https://en.wikipedia.org/wiki/Warring_States_period
Li Xin,co_occurs_with,Jiangsu,https://en.wikipedia.org/wiki/Warring_States_period
Li Xin,co_occurs_with,Anhui,https://en.wikipedia.org/wiki/Warring_States_period
Chu,co_occurs_with,Huaiyang,https://en.wikipedia.org/wiki/Warring_States_period
Chu,co_occurs_with,Jiangsu,https://en.wikipedia.org/wiki/Warring_States_period
Chu,co_occurs_with,Anhui,https://en.wikipedia.org/wiki/Warring_States_period
Huaiyang,co_occurs_with,Jiangsu,https://en.wikipedia.org/wiki/Warring_States_period
Huaiyang,co_occurs_with,Anhui,https://en.wikipedia.org/wiki/Warring_States_period
Jiangsu,co_occurs_with,Anhui,https://en.wikipedia.org/wiki/Warring_States_period
Xiang Yan,co_occurs_with,Chu,https://en.wikipedia.org/wiki/Warring_States_period
Xiang Yan,co_occurs_with,Qin,https://en.wikipedia.org/wiki/Warring_States_period
Wang Jian,co_occurs_with,Chu,https://en.wikipedia.org/wiki/Warring_States_period
Wang Jian,co_occurs_with,Huaiyang,https://en.wikipedia.org/wiki/Warring_States_period
Chu,co_occurs_with,Shouchun,https://en.wikipedia.org/wiki/Warring_States_period
Chu,co_occurs_with,Changping,https://en.wikipedia.org/wiki/Warring_States_period
Shouchun,co_occurs_with,Changping,https://en.wikipedia.org/wiki/Warring_States_period
Yan,co_occurs_with,Yan,https://en.wikipedia.org/wiki/Warring_States_period
Dan,co_occurs_with,Yan,https://en.wikipedia.org/wiki/Warring_States_period
Dan,co_occurs_with,Jing Ke,https://en.wikipedia.org/wiki/Warring_States_period
Dan,co_occurs_with,Zheng,https://en.wikipedia.org/wiki/Warring_States_period
Dan,co_occurs_with,Qin,https://en.wikipedia.org/wiki/Warring_States_period
Yan,co_occurs_with,Jing Ke,https://en.wikipedia.org/wiki/Warring_States_period
Jing Ke,co_occurs_with,Zheng,https://en.wikipedia.org/wiki/Warring_States_period
Jing Ke,co_occurs_with,Qin,https://en.wikipedia.org/wiki/Warring_States_period
Qi,co_occurs_with,Gong,https://en.wikipedia.org/wiki/Warring_States_period
Qi,co_occurs_with,Jian,https://en.wikipedia.org/wiki/Warring_States_period
Gong,co_occurs_with,Jian,https://en.wikipedia.org/wiki/Warring_States_period
Qin,co_occurs_with,Ying Zheng,https://en.wikipedia.org/wiki/Warring_States_period
Qin,co_occurs_with,Qin Shi Huangdi,https://en.wikipedia.org/wiki/Warring_States_period
Ying Zheng,co_occurs_with,Qin Shi Huangdi,https://en.wikipedia.org/wiki/Warring_States_period
Zhou,co_occurs_with,Shang,https://en.wikipedia.org/wiki/Warring_States_period
Chu,co_occurs_with,Yique,https://en.wikipedia.org/wiki/Warring_States_period
Han,co_occurs_with,Yique,https://en.wikipedia.org/wiki/Warring_States_period
Yique,co_occurs_with,Bai Qi,https://en.wikipedia.org/wiki/Warring_States_period
Han,co_occurs_with,China,https://en.wikipedia.org/wiki/Warring_States_period
Chinese,co_occurs_with,Wuling,https://en.wikipedia.org/wiki/Warring_States_period
Chinese,co_occurs_with,Zhao,https://en.wikipedia.org/wiki/Warring_States_period
Qiang,co_occurs_with,Jian,https://en.wikipedia.org/wiki/Warring_States_period
Wuzi,co_occurs_with,Wu Qi,https://en.wikipedia.org/wiki/Warring_States_period
Wuzi,co_occurs_with,Wei,https://en.wikipedia.org/wiki/Warring_States_period
Wuzi,co_occurs_with,Chu,https://en.wikipedia.org/wiki/Warring_States_period
Wu Qi,co_occurs_with,Wei,https://en.wikipedia.org/wiki/Warring_States_period
Sima Rangju,co_occurs_with,Qi,https://en.wikipedia.org/wiki/Warring_States_period
Chu,co_occurs_with,王,https://en.wikipedia.org/wiki/Warring_States_period
Chu,co_occurs_with,Zhou,https://en.wikipedia.org/wiki/Warring_States_period
王,co_occurs_with,Zhou,https://en.wikipedia.org/wiki/Warring_States_period
Mozi,co_occurs_with,Confucianism,https://en.wikipedia.org/wiki/Warring_States_period
Mozi,co_occurs_with,Mencius,https://en.wikipedia.org/wiki/Warring_States_period
Mozi,co_occurs_with,Xunzi,https://en.wikipedia.org/wiki/Warring_States_period
Mozi,co_occurs_with,Legalism,https://en.wikipedia.org/wiki/Warring_States_period
Mozi,co_occurs_with,Shang Yang,https://en.wikipedia.org/wiki/Warring_States_period
Mozi,co_occurs_with,Shen Buhai,https://en.wikipedia.org/wiki/Warring_States_period
Mozi,co_occurs_with,Shen Dao,https://en.wikipedia.org/wiki/Warring_States_period
Mozi,co_occurs_with,Han Fei,https://en.wikipedia.org/wiki/Warring_States_period
Mozi,co_occurs_with,Zhuangzi,https://en.wikipedia.org/wiki/Warring_States_period
Mozi,co_occurs_with,Lao Tzu,https://en.wikipedia.org/wiki/Warring_States_period
Confucianism,co_occurs_with,Mencius,https://en.wikipedia.org/wiki/Warring_States_period
Confucianism,co_occurs_with,Xunzi,https://en.wikipedia.org/wiki/Warring_States_period
Confucianism,co_occurs_with,Legalism,https://en.wikipedia.org/wiki/Warring_States_period
Confucianism,co_occurs_with,Shang Yang,https://en.wikipedia.org/wiki/Warring_States_period
Confucianism,co_occurs_with,Shen Buhai,https://en.wikipedia.org/wiki/Warring_States_period
Confucianism,co_occurs_with,Shen Dao,https://en.wikipedia.org/wiki/Warring_States_period
Confucianism,co_occurs_with,Han Fei,https://en.wikipedia.org/wiki/Warring_States_period
Confucianism,co_occurs_with,Zhuangzi,https://en.wikipedia.org/wiki/Warring_States_period
Confucianism,co_occurs_with,Lao Tzu,https://en.wikipedia.org/wiki/Warring_States_period
Mencius,co_occurs_with,Xunzi,https://en.wikipedia.org/wiki/Warring_States_period
Mencius,co_occurs_with,Legalism,https://en.wikipedia.org/wiki/Warring_States_period
Mencius,co_occurs_with,Shang Yang,https://en.wikipedia.org/wiki/Warring_States_period
Mencius,co_occurs_with,Shen Buhai,https://en.wikipedia.org/wiki/Warring_States_period
Mencius,co_occurs_with,Shen Dao,https://en.wikipedia.org/wiki/Warring_States_period
Mencius,co_occurs_with,Han Fei,https://en.wikipedia.org/wiki/Warring_States_period
Mencius,co_occurs_with,Zhuangzi,https://en.wikipedia.org/wiki/Warring_States_period
Mencius,co_occurs_with,Lao Tzu,https://en.wikipedia.org/wiki/Warring_States_period
Xunzi,co_occurs_with,Legalism,https://en.wikipedia.org/wiki/Warring_States_period
Xunzi,co_occurs_with,Shang Yang,https://en.wikipedia.org/wiki/Warring_States_period
Xunzi,co_occurs_with,Shen Buhai,https://en.wikipedia.org/wiki/Warring_States_period
Xunzi,co_occurs_with,Shen Dao,https://en.wikipedia.org/wiki/Warring_States_period
Xunzi,co_occurs_with,Han Fei,https://en.wikipedia.org/wiki/Warring_States_period
Xunzi,co_occurs_with,Zhuangzi,https://en.wikipedia.org/wiki/Warring_States_period
Xunzi,co_occurs_with,Lao Tzu,https://en.wikipedia.org/wiki/Warring_States_period
Legalism,co_occurs_with,Shang Yang,https://en.wikipedia.org/wiki/Warring_States_period
Legalism,co_occurs_with,Shen Buhai,https://en.wikipedia.org/wiki/Warring_States_period
Legalism,co_occurs_with,Shen Dao,https://en.wikipedia.org/wiki/Warring_States_period
Legalism,co_occurs_with,Han Fei,https://en.wikipedia.org/wiki/Warring_States_period
Legalism,co_occurs_with,Zhuangzi,https://en.wikipedia.org/wiki/Warring_States_period
Legalism,co_occurs_with,Lao Tzu,https://en.wikipedia.org/wiki/Warring_States_period
Shang Yang,co_occurs_with,Shen Buhai,https://en.wikipedia.org/wiki/Warring_States_period
Shang Yang,co_occurs_with,Shen Dao,https://en.wikipedia.org/wiki/Warring_States_period
Shang Yang,co_occurs_with,Han Fei,https://en.wikipedia.org/wiki/Warring_States_period
Shang Yang,co_occurs_with,Zhuangzi,https://en.wikipedia.org/wiki/Warring_States_period
Shang Yang,co_occurs_with,Lao Tzu,https://en.wikipedia.org/wiki/Warring_States_period
Shen Buhai,co_occurs_with,Shen Dao,https://en.wikipedia.org/wiki/Warring_States_period
Shen Buhai,co_occurs_with,Han Fei,https://en.wikipedia.org/wiki/Warring_States_period
Shen Buhai,co_occurs_with,Zhuangzi,https://en.wikipedia.org/wiki/Warring_States_period
Shen Buhai,co_occurs_with,Lao Tzu,https://en.wikipedia.org/wiki/Warring_States_period
Shen Dao,co_occurs_with,Han Fei,https://en.wikipedia.org/wiki/Warring_States_period
Shen Dao,co_occurs_with,Zhuangzi,https://en.wikipedia.org/wiki/Warring_States_period
Shen Dao,co_occurs_with,Lao Tzu,https://en.wikipedia.org/wiki/Warring_States_period
Han Fei,co_occurs_with,Zhuangzi,https://en.wikipedia.org/wiki/Warring_States_period
Han Fei,co_occurs_with,Lao Tzu,https://en.wikipedia.org/wiki/Warring_States_period
Zhuangzi,co_occurs_with,Lao Tzu,https://en.wikipedia.org/wiki/Warring_States_period
Mencius,co_occurs_with,Liang,https://en.wikipedia.org/wiki/Warring_States_period
Hui,co_occurs_with,Liang,https://en.wikipedia.org/wiki/Warring_States_period
Taoism,co_occurs_with,Laozi,https://en.wikipedia.org/wiki/Warring_States_period
Jin,co_occurs_with,Tian,https://en.wikipedia.org/wiki/Warring_States_period
Shang Yang,co_occurs_with,Wu Qi,https://en.wikipedia.org/wiki/Warring_States_period
Shang Yang,co_occurs_with,Chu,https://en.wikipedia.org/wiki/Warring_States_period
Shang Yang,co_occurs_with,Legalist,https://en.wikipedia.org/wiki/Warring_States_period
Qin,co_occurs_with,Wu Qi,https://en.wikipedia.org/wiki/Warring_States_period
Qin,co_occurs_with,Legalist,https://en.wikipedia.org/wiki/Warring_States_period
Wu Qi,co_occurs_with,Legalist,https://en.wikipedia.org/wiki/Warring_States_period
Chu,co_occurs_with,Legalist,https://en.wikipedia.org/wiki/Warring_States_period
Shu,co_occurs_with,Yue,https://en.wikipedia.org/wiki/Warring_States_period
Shu,co_occurs_with,Zhejiang,https://en.wikipedia.org/wiki/Warring_States_period
Shu,co_occurs_with,Chinese,https://en.wikipedia.org/wiki/Warring_States_period
Sichuan,co_occurs_with,Yue,https://en.wikipedia.org/wiki/Warring_States_period
Sichuan,co_occurs_with,Zhejiang,https://en.wikipedia.org/wiki/Warring_States_period
Sichuan,co_occurs_with,Chinese,https://en.wikipedia.org/wiki/Warring_States_period
Yue,co_occurs_with,Zhejiang,https://en.wikipedia.org/wiki/Warring_States_period
Yue,co_occurs_with,Chinese,https://en.wikipedia.org/wiki/Warring_States_period
Zhejiang,co_occurs_with,Chinese,https://en.wikipedia.org/wiki/Warring_States_period
Lü Buwei,co_occurs_with,Qin,https://en.wikipedia.org/wiki/Warring_States_period
Lü Buwei,co_occurs_with,Qin Shihuang.[citation,https://en.wikipedia.org/wiki/Warring_States_period
Qin,co_occurs_with,Qin Shihuang.[citation,https://en.wikipedia.org/wiki/Warring_States_period
The era largely corresponds to the second half of the Eastern Zhou period,heldPosition,when the king,https://en.wikipedia.org/wiki/Warring_States_period
Chinese,co_occurs_with,Qin,https://en.wikipedia.org/wiki/Seven_Warring_States
Chinese,co_occurs_with,Zhao,https://en.wikipedia.org/wiki/Seven_Warring_States
Chinese,co_occurs_with,Wei,https://en.wikipedia.org/wiki/Seven_Warring_States
Chinese,co_occurs_with,Chu,https://en.wikipedia.org/wiki/Seven_Warring_States
Chinese,co_occurs_with,Yan,https://en.wikipedia.org/wiki/Seven_Warring_States
Chinese,co_occurs_with,Qi,https://en.wikipedia.org/wiki/Seven_Warring_States
Qin,co_occurs_with,Zhao,https://en.wikipedia.org/wiki/Seven_Warring_States
Qin,co_occurs_with,Qin,https://en.wikipedia.org/wiki/Seven_Warring_States
Qin,co_occurs_with,Wei,https://en.wikipedia.org/wiki/Seven_Warring_States
Qin,co_occurs_with,Chu,https://en.wikipedia.org/wiki/Seven_Warring_States
Qin,co_occurs_with,Yan,https://en.wikipedia.org/wiki/Seven_Warring_States
Qin,co_occurs_with,Qi,https://en.wikipedia.org/wiki/Seven_Warring_States
Zhao,co_occurs_with,Wei,https://en.wikipedia.org/wiki/Seven_Warring_States
Zhao,co_occurs_with,Chu,https://en.wikipedia.org/wiki/Seven_Warring_States
Zhao,co_occurs_with,Yan,https://en.wikipedia.org/wiki/Seven_Warring_States
Zhao,co_occurs_with,Qi,https://en.wikipedia.org/wiki/Seven_Warring_States
Wei,co_occurs_with,Chu,https://en.wikipedia.org/wiki/Seven_Warring_States
Wei,co_occurs_with,Yan,https://en.wikipedia.org/wiki/Seven_Warring_States
Wei,co_occurs_with,Qi,https://en.wikipedia.org/wiki/Seven_Warring_States
Chu,co_occurs_with,Yan,https://en.wikipedia.org/wiki/Seven_Warring_States
Chu,co_occurs_with,Qi,https://en.wikipedia.org/wiki/Seven_Warring_States
Yan,co_occurs_with,Qi,https://en.wikipedia.org/wiki/Seven_Warring_States
Qin,co_occurs_with,Han,https://en.wikipedia.org/wiki/Seven_Warring_States
Han,co_occurs_with,Qi,https://en.wikipedia.org/wiki/Seven_Warring_States
Ying Zheng,co_occurs_with,Qin,https://en.wikipedia.org/wiki/Seven_Warring_States
Ying Zheng,co_occurs_with,Huangdi,https://en.wikipedia.org/wiki/Seven_Warring_States
Ying Zheng,co_occurs_with,China,https://en.wikipedia.org/wiki/Seven_Warring_States
Ying Zheng,co_occurs_with,Qin Shi Huang,https://en.wikipedia.org/wiki/Seven_Warring_States
